# t Fx Fy Fz
0.111 2.49682614035984e-08 2.49777252596201e-08 1.38169329160372e-05
0.112 2.48679472515868e-08 2.48773993770388e-08 1.38129957135199e-05
0.113 2.47672813945064e-08 2.47767220619199e-08 1.3809134959461e-05
0.114 2.46663103604573e-08 2.46757398349579e-08 1.38053488711409e-05
0.115 2.45650784390454e-08 2.45744969831618e-08 1.38016357145649e-05
0.116 2.44636279952039e-08 2.44730358677556e-08 1.37979938030076e-05
0.117 2.43619998023596e-08 2.4371397257039e-08 1.37944214956578e-05
0.118 2.42602331148787e-08 2.42696204000583e-08 1.37909171962262e-05
0.119 2.41583656817082e-08 2.41677430406164e-08 1.37874793515734e-05
0.12 2.40564337737677e-08 2.40658014446623e-08 1.37841064503844e-05
0.121 2.39544722232285e-08 2.39638304395042e-08 1.3780797021892e-05
0.122 2.38525144670804e-08 2.38618634573515e-08 1.37775496346438e-05
0.123 2.37505925914844e-08 2.37599325796682e-08 1.37743628953117e-05
0.124 2.36487373755799e-08 2.36580685809677e-08 1.37712354475401e-05
0.125 2.35469785106432e-08 2.35563011451324e-08 1.37681659843802e-05
0.126 2.34453439044087e-08 2.34546581835078e-08 1.3765153190619e-05
0.127 2.33438608811339e-08 2.33531670086838e-08 1.37621958325079e-05
0.128 2.32425554096482e-08 2.32518535867172e-08 1.37592926886946e-05
0.129 2.314145234602e-08 2.31507427697359e-08 1.37564425715301e-05
0.13 2.30405754813533e-08 2.30498583446788e-08 1.3753644324349e-05
0.131 2.29399475747744e-08 2.2949223066546e-08 1.37508968203903e-05
0.132 2.28395903872406e-08 2.28488586922079e-08 1.37481989619123e-05
0.133 2.27395247148691e-08 2.27487860137823e-08 1.37455496793398e-05
0.134 2.26397704213804e-08 2.26490248910428e-08 1.37429479304373e-05
0.135 2.25403464694949e-08 2.25495942828435e-08 1.37403926995096e-05
0.136 2.24412709514433e-08 2.24505122776135e-08 1.37378829966271e-05
0.137 2.23425611184456e-08 2.23517961228319e-08 1.37354178568766e-05
0.138 2.2244233409347e-08 2.22534622536854e-08 1.37329963396359e-05
0.139 2.21463034783281e-08 2.21555263207394e-08 1.37306175278714e-05
0.14 2.20487862217507e-08 2.20580032168272e-08 1.37282805274584e-05
0.141 2.19516958042e-08 2.19609071030558e-08 1.37259844665224e-05
0.142 2.18550456836589e-08 2.18642514340094e-08 1.37237284948023e-05
0.143 2.17588486359347e-08 2.17680489821496e-08 1.37215117830329e-05
0.144 2.16631167783185e-08 2.16723118614922e-08 1.37193335223468e-05
0.145 2.1567861592471e-08 2.15770515504777e-08 1.37171929236962e-05
0.146 2.14730939466033e-08 2.1482278914164e-08 1.37150892172916e-05
0.147 2.13788241169665e-08 2.13880042257134e-08 1.37130216520591e-05
0.148 2.1285061808648e-08 2.1294237187177e-08 1.37109894951138e-05
0.149 2.119181617571e-08 2.12009869496447e-08 1.37089920312507e-05
0.15 2.10990958406965e-08 2.11082621327446e-08 1.37070285624503e-05
0.151 2.1006908783786e-08 2.10160707340215e-08 1.3705098405868e-05
0.152 2.09152640676254e-08 2.09244217527781e-08 1.37032008857683e-05
0.153 2.08241662887023e-08 2.08333198431348e-08 1.37013353789846e-05
0.154 2.07336233560182e-08 2.07427728914616e-08 1.36995012376677e-05
0.155 2.06436415081187e-08 2.06527871335496e-08 1.36976978428193e-05
0.156 2.05542265488047e-08 2.05633683706514e-08 1.3695924590028e-05
0.157 2.04653838751198e-08 2.04745219972923e-08 1.36941808889769e-05
0.158 2.0377118488588e-08 2.03862530125192e-08 1.36924661630924e-05
0.159 2.02894350090102e-08 2.02985660337192e-08 1.36907798491737e-05
0.16 2.02023376884707e-08 2.02114653106054e-08 1.36891213970324e-05
0.161 2.01158304264165e-08 2.01249547402605e-08 1.36874902691377e-05
0.162 2.00299167857504e-08 2.00390378832632e-08 1.36858859402669e-05
0.163 1.99445999951242e-08 1.99537179661565e-08 1.36843078972054e-05
0.164 1.98598829674e-08 1.98689978996285e-08 1.36827556384129e-05
0.165 1.97757683114304e-08 1.97848802904086e-08 1.36812286737114e-05
0.166 1.96922583436281e-08 1.97013674528281e-08 1.3679726523984e-05
0.167 1.96093434921256e-08 1.96184499173122e-08 1.36782486571892e-05
0.168 1.95268363934359e-08 1.95359413546459e-08 1.36767935502033e-05
0.169 1.94447391527533e-08 1.94538426212876e-08 1.36753606051843e-05
0.17 1.93630789413727e-08 1.93721809556064e-08 1.3673949490169e-05
0.171 1.9281880171509e-08 1.9290980772117e-08 1.36725598632248e-05
0.172 1.92011650435551e-08 1.92102642700553e-08 1.36711913873527e-05
0.173 1.91209537698934e-08 1.91300516603829e-08 1.3669843730305e-05
0.174 1.90412647076094e-08 1.90503612988014e-08 1.36685165645617e-05
0.175 1.89621144777763e-08 1.89712098050835e-08 1.36672095672948e-05
0.176 1.88835180778453e-08 1.88926121754348e-08 1.36659224203361e-05
0.177 1.88054889875572e-08 1.88145818884245e-08 1.36646548101458e-05
0.178 1.87280392686102e-08 1.87371310046473e-08 1.36634064277798e-05
0.179 1.86511796585581e-08 1.86602702605846e-08 1.3662176968856e-05
0.18 1.85749184384337e-08 1.85840079368046e-08 1.36609661345984e-05
0.181 1.84992664461378e-08 1.85083548687832e-08 1.36597736276353e-05
0.182 1.84242296587948e-08 1.84333170340622e-08 1.36585991578456e-05
0.183 1.83498143781357e-08 1.83589007331332e-08 1.36574424388657e-05
0.184 1.82760259447339e-08 1.82851113057234e-08 1.36563031885689e-05
0.185 1.82028688320071e-08 1.82119532244553e-08 1.36551811291609e-05
0.186 1.81303467080238e-08 1.81394301566276e-08 1.36540759871354e-05
0.187 1.80584624952691e-08 1.80675450239523e-08 1.3652987493228e-05
0.188 1.79872184338103e-08 1.79963000656545e-08 1.36519153823615e-05
0.189 1.79166161848562e-08 1.79256969414233e-08 1.36508593935431e-05
0.19 1.78466578936353e-08 1.78557377800156e-08 1.36498192687658e-05
0.191 1.77773381081873e-08 1.77864172022783e-08 1.3648794761652e-05
0.192 1.77086650933046e-08 1.77177433581238e-08 1.3647785614386e-05
0.193 1.76406338626616e-08 1.76497113406944e-08 1.3646791586983e-05
0.194 1.75732439763777e-08 1.75823206857515e-08 1.36458124381237e-05
0.195 1.75064940562217e-08 1.75155700159026e-08 1.36448479308083e-05
0.196 1.74403823329947e-08 1.74494575616897e-08 1.36438978319074e-05
0.197 1.737490673102e-08 1.73839812469494e-08 1.3642961912066e-05
0.198 1.73100648099016e-08 1.73191386308863e-08 1.3642039945685e-05
0.199 1.72458538375749e-08 1.72549269810064e-08 1.36411317108624e-05
0.2 1.71822708173396e-08 1.71913433002062e-08 1.36402369893202e-05
0.201 1.71193125093419e-08 1.71283843482554e-08 1.36393555663561e-05
0.202 1.70569754499999e-08 1.70660466612172e-08 1.36384872307967e-05
0.203 1.69952559670239e-08 1.70043265665303e-08 1.36376317749552e-05
0.204 1.69341501838821e-08 1.69432201875724e-08 1.3636788994604e-05
0.205 1.68736539840289e-08 1.688272340839e-08 1.36359586890091e-05
0.206 1.68137627071024e-08 1.68228315735159e-08 1.36351406613768e-05
0.207 1.67544774458923e-08 1.6763545742947e-08 1.36343347116911e-05
0.208 1.66957856158108e-08 1.67048533834526e-08 1.3633540655431e-05
0.209 1.66376866977885e-08 1.66467539337729e-08 1.36327583009408e-05
0.21 1.65801748069872e-08 1.65892415211432e-08 1.36319874682143e-05
0.211 1.65232462823263e-08 1.65323124957534e-08 1.36312279719681e-05
0.212 1.64668962801212e-08 1.64759620073819e-08 1.36304796337594e-05
0.213 1.64111228531657e-08 1.64201881008892e-08 1.36297422810508e-05
0.214 1.63559112438687e-08 1.63649760718222e-08 1.36290157324282e-05
0.215 1.63012685821453e-08 1.63103329519199e-08 1.36282998247528e-05
0.216 1.62471860873573e-08 1.62562500194309e-08 1.36275943924277e-05
0.217 1.61936548563283e-08 1.62027183383977e-08 1.36268992667962e-05
0.218 1.61406741128281e-08 1.61497371893641e-08 1.3626214290887e-05
0.219 1.60882355547975e-08 1.60972982391327e-08 1.36255392999062e-05
0.22 1.60363359730172e-08 1.60453982538873e-08 1.3624874141866e-05
0.221 1.59849716771308e-08 1.59940335757129e-08 1.36242186615841e-05
0.222 1.59341346802095e-08 1.59431962187458e-08 1.36235727087807e-05
0.223 1.58838216715034e-08 1.58928828369355e-08 1.36229361360875e-05
0.224 1.58340284017786e-08 1.58430892159019e-08 1.36223087939094e-05
0.225 1.57847470409956e-08 1.57938075261563e-08 1.36216905421291e-05
0.226 1.57359747664424e-08 1.5745034931311e-08 1.36210812367843e-05
0.227 1.56877077525101e-08 1.56967675768964e-08 1.36204807458447e-05
0.228 1.56399382504669e-08 1.56489977883048e-08 1.36198889236788e-05
0.229 1.55926657034771e-08 1.56017249055679e-08 1.36193056439329e-05
0.23 1.55458788561931e-08 1.5554937771835e-08 1.36187307658805e-05
0.231 1.54995780937368e-08 1.55086367129406e-08 1.36181641695635e-05
0.232 1.54537556537241e-08 1.54628139926084e-08 1.36176057211277e-05
0.233 1.54084077581285e-08 1.54174658243087e-08 1.36170552971048e-05
0.234 1.53635295039406e-08 1.53725873050543e-08 1.36165127738401e-05
0.235 1.53191160930133e-08 1.53281736372897e-08 1.36159780297802e-05
0.236 1.52751628483983e-08 1.52842201436309e-08 1.36154509457831e-05
0.237 1.52316639356912e-08 1.52407210026999e-08 1.36149314029236e-05
0.238 1.5188617966563e-08 1.51976747711818e-08 1.36144192848821e-05
0.239 1.51460156813374e-08 1.51550722882245e-08 1.36139144907962e-05
0.24 1.51038582175934e-08 1.51129145609877e-08 1.36134168866671e-05
0.241 1.50621350572274e-08 1.50711912281633e-08 1.36129263874484e-05
0.242 1.50208471244144e-08 1.50299030516603e-08 1.3612442860494e-05
0.243 1.4979983862892e-08 1.4989039598419e-08 1.36119662392132e-05
0.244 1.49395472690596e-08 1.49486028263467e-08 1.36114963744047e-05
0.245 1.48995299663361e-08 1.49085853427729e-08 1.36110331806278e-05
0.246 1.48599267107613e-08 1.48689819536374e-08 1.36105765515813e-05
0.247 1.48207369231753e-08 1.48297919422372e-08 1.36101263967746e-05
0.248 1.47819508751251e-08 1.47910057295167e-08 1.36096826120417e-05
0.249 1.4743569563368e-08 1.47526242470042e-08 1.3609245109535e-05
0.25 1.47055855272767e-08 1.47146400513073e-08 1.36088137855522e-05
0.251 1.46679954320723e-08 1.46770498159105e-08 1.36083885547562e-05
0.252 1.46307955251527e-08 1.46398497598167e-08 1.36079693174427e-05
0.253 1.45939817230563e-08 1.46030358157022e-08 1.36075559936402e-05
0.254 1.45575500233866e-08 1.45666039788087e-08 1.36071484840117e-05
0.255 1.45214953774862e-08 1.45305491888843e-08 1.36067467124878e-05
0.256 1.44858152875449e-08 1.44948690123794e-08 1.36063505825071e-05
0.257 1.44505067049372e-08 1.44595602721187e-08 1.3605960021315e-05
0.258 1.44155658558444e-08 1.4424619280681e-08 1.36055749321904e-05
0.259 1.43809859315326e-08 1.43900392590742e-08 1.36051952501322e-05
0.26 1.4346765064796e-08 1.43558182938663e-08 1.36048208758018e-05
0.261 1.43129022337524e-08 1.43219553186751e-08 1.36044517520852e-05
0.262 1.4279387536168e-08 1.4288440547841e-08 1.36040877784083e-05
0.263 1.42462218313104e-08 1.42552747565696e-08 1.36037288971553e-05
0.264 1.42134003271961e-08 1.42224531850248e-08 1.36033750189638e-05
0.265 1.41809213955545e-08 1.41899741382389e-08 1.36030260834438e-05
0.266 1.41487788227674e-08 1.41578314972282e-08 1.3602682002989e-05
0.267 1.4116971650435e-08 1.41260242219967e-08 1.36023427215575e-05
0.268 1.40854938642321e-08 1.40945463680371e-08 1.36020081525187e-05
0.269 1.40543429981173e-08 1.40633954394617e-08 1.36016782413316e-05
0.27 1.40235177625044e-08 1.4032570109442e-08 1.36013529071679e-05
0.271 1.39930111548194e-08 1.40020634497732e-08 1.36010320941791e-05
0.272 1.39628220387831e-08 1.39718742788017e-08 1.3600715722718e-05
0.273 1.39329462264148e-08 1.39419984442509e-08 1.36004037433724e-05
0.274 1.39033828515392e-08 1.39124349781515e-08 1.36000960771791e-05
0.275 1.38741280550828e-08 1.38831801087284e-08 1.35997926751794e-05
0.276 1.38451753755473e-08 1.38542273949738e-08 1.35994934610901e-05
0.277 1.38165242753046e-08 1.3825576259261e-08 1.35991983851181e-05
0.278 1.37881730511654e-08 1.3797224973619e-08 1.35989073801149e-05
0.279 1.3760115525964e-08 1.37691674169252e-08 1.35986203925195e-05
0.28 1.37323502356473e-08 1.37414020986286e-08 1.35983373560627e-05
0.281 1.37048756645379e-08 1.37139274754435e-08 1.35980582246854e-05
0.282 1.36776858714147e-08 1.36867376585797e-08 1.35977829295317e-05
0.283 1.36507808512882e-08 1.36598325978838e-08 1.35975114292546e-05
0.284 1.36241544549382e-08 1.36332061839297e-08 1.3597243645452e-05
0.285 1.35978064088917e-08 1.3606858103384e-08 1.35969795437471e-05
0.286 1.35717306370854e-08 1.35807823465604e-08 1.35967190867021e-05
0.287 1.35459316396507e-08 1.3554983314897e-08 1.35964621734457e-05
0.288 1.3520400447366e-08 1.352945210895e-08 1.35962087966342e-05
0.289 1.34951351461736e-08 1.35041868019259e-08 1.35959588933908e-05
0.29 1.34701331463901e-08 1.34791848047851e-08 1.35957124031958e-05
0.291 1.3445392864252e-08 1.34544445083015e-08 1.35954693052124e-05
0.292 1.34209124692363e-08 1.34299640648268e-08 1.35952295015343e-05
0.293 1.33966842751424e-08 1.34057358888172e-08 1.35949929813622e-05
0.294 1.33727134447187e-08 1.33817650568851e-08 1.35947597133574e-05
0.295 1.33489925097036e-08 1.33580440817467e-08 1.35945295978479e-05
0.296 1.33255163367656e-08 1.33345679327684e-08 1.35943026259032e-05
0.297 1.33022896223992e-08 1.331134122948e-08 1.35940787689831e-05
0.298 1.32793058990532e-08 1.32883574727487e-08 1.35938579348235e-05
0.299 1.32565609465411e-08 1.32656125462929e-08 1.35936401082702e-05
0.3 1.3234054056778e-08 1.32431056779795e-08 1.35934252648461e-05
0.301 1.32117857093255e-08 1.3220837295845e-08 1.35932133209125e-05
0.302 1.31897481535794e-08 1.31987997951558e-08 1.35930042539014e-05
0.303 1.31679416407637e-08 1.31769932979216e-08 1.35927980518753e-05
0.304 1.31463659715994e-08 1.3155417599651e-08 1.35925946167829e-05
0.305 1.31250160437608e-08 1.31340677010543e-08 1.35923939489768e-05
0.306 1.31038887395471e-08 1.31129404140916e-08 1.35921960169303e-05
0.307 1.30829860659901e-08 1.30920377253088e-08 1.35920007447555e-05
0.308 1.30623000812164e-08 1.30713517644495e-08 1.35918081180197e-05
0.309 1.30418324899211e-08 1.30508842083553e-08 1.35916181126367e-05
0.31 1.30215801500479e-08 1.30306318925347e-08 1.35914306705787e-05
0.311 1.30015425408973e-08 1.3010594290291e-08 1.35912457424346e-05
0.312 1.29817134848576e-08 1.29907652745594e-08 1.35910633312468e-05
0.313 1.29620960058111e-08 1.29711477667389e-08 1.35908833661055e-05
0.314 1.29426827289522e-08 1.29517345382029e-08 1.35907058484056e-05
0.315 1.29234705410859e-08 1.29325224183137e-08 1.35905307163753e-05
0.316 1.29044678900034e-08 1.2913519742551e-08 1.35903579541583e-05
0.317 1.28856612177024e-08 1.28947131178264e-08 1.35901874954977e-05
0.318 1.28670550731146e-08 1.28761069935188e-08 1.35900193343114e-05
0.319 1.28486453845424e-08 1.28576972925139e-08 1.35898534491604e-05
0.32 1.28304286845025e-08 1.28394806420818e-08 1.35896897821291e-05
0.321 1.28124026969937e-08 1.28214547093055e-08 1.35895283380376e-05
0.322 1.27945698216377e-08 1.28036218541844e-08 1.35893690424076e-05
0.323 1.27769257392792e-08 1.27859777871039e-08 1.35892118835961e-05
0.324 1.27594682703652e-08 1.27685203480215e-08 1.35890568286674e-05
0.325 1.27421939259904e-08 1.27512460553927e-08 1.35889038775546e-05
0.326 1.2725103021198e-08 1.27341551381128e-08 1.35887529416437e-05
0.327 1.2708193155171e-08 1.27172453448268e-08 1.35886040342057e-05
0.328 1.26914636824031e-08 1.27005158624075e-08 1.35884571619315e-05
0.329 1.26749081329288e-08 1.2683960403103e-08 1.35883122383874e-05
0.33 1.26585305345566e-08 1.26675828011299e-08 1.35881692385028e-05
0.331 1.264232803061e-08 1.26513803682585e-08 1.35880281455526e-05
0.332 1.26262967030638e-08 1.26353490282358e-08 1.35878889480229e-05
0.333 1.26104330005322e-08 1.26194854177658e-08 1.35877516136123e-05
0.334 1.25947418362726e-08 1.26037942241933e-08 1.3587616122779e-05
0.335 1.25792138620092e-08 1.25882663442362e-08 1.35874824198141e-05
0.336 1.25638538975788e-08 1.25729064014254e-08 1.35873505132669e-05
0.337 1.25486567785018e-08 1.25577092901504e-08 1.35872203460599e-05
0.338 1.25336179832441e-08 1.25426706081178e-08 1.35870919446542e-05
0.339 1.25187418867777e-08 1.25277945103434e-08 1.35869652190703e-05
0.34 1.25040266146656e-08 1.25130792430621e-08 1.35868402045503e-05
0.341 1.24894654725808e-08 1.2498518151395e-08 1.35867168424921e-05
0.342 1.24750579995449e-08 1.24841107626754e-08 1.35865951145545e-05
0.343 1.24608096018534e-08 1.24698623790905e-08 1.35864750453402e-05
0.344 1.24467071887156e-08 1.24557600391955e-08 1.35863565330913e-05
0.345 1.2432759225174e-08 1.24418120893693e-08 1.35862396098135e-05
0.346 1.24189604350061e-08 1.24280133106923e-08 1.35861242523744e-05
0.347 1.24053062495913e-08 1.24143592084627e-08 1.35860104040259e-05
0.348 1.23918027615648e-08 1.24008556967103e-08 1.35858980839973e-05
0.349 1.23784394247581e-08 1.23874924816875e-08 1.35857872283424e-05
0.35 1.23652224265094e-08 1.23742754544862e-08 1.35856778763319e-05
0.351 1.23521424794303e-08 1.2361195599767e-08 1.35855699311934e-05
0.352 1.23392077536396e-08 1.23482608675017e-08 1.35854634462579e-05
0.353 1.23264080565513e-08 1.23354612715621e-08 1.35853583634096e-05
0.354 1.23137458427449e-08 1.23227990708537e-08 1.3585254676893e-05
0.355 1.23012221444291e-08 1.23102754020118e-08 1.35851523669732e-05
0.356 1.22888304626243e-08 1.229788380713e-08 1.35850513858812e-05
0.357 1.2276572431403e-08 1.22856258022151e-08 1.35849517727715e-05
0.358 1.22644476273905e-08 1.22735010031379e-08 1.35848534416429e-05
0.359 1.22524517847489e-08 1.22615052341964e-08 1.35847564106767e-05
0.36 1.22405831104445e-08 1.22496366217729e-08 1.35846607002619e-05
0.361 1.22288455608418e-08 1.22378990988204e-08 1.35845662159666e-05
0.362 1.22172323809824e-08 1.22262859587275e-08 1.35844730068017e-05
0.363 1.22057467434086e-08 1.22148003392623e-08 1.35843810180383e-05
0.364 1.2194382307963e-08 1.22034360007119e-08 1.35842902236286e-05
0.365 1.21831404479909e-08 1.21921941631081e-08 1.35842006515598e-05
0.366 1.2172022132812e-08 1.21810758561238e-08 1.3584112232359e-05
0.367 1.21610216463263e-08 1.217007544486e-08 1.3584024980772e-05
0.368 1.21501393163536e-08 1.21591931582608e-08 1.3583938913107e-05
0.369 1.21393774840167e-08 1.21484313364211e-08 1.35838539424933e-05
0.37 1.21287300485395e-08 1.21377839700422e-08 1.35837700895349e-05
0.371 1.21181968066659e-08 1.2127250783913e-08 1.35836873749468e-05
0.372 1.21077811971047e-08 1.21168351874138e-08 1.35836057191542e-05
0.373 1.20974745856405e-08 1.21065286274683e-08 1.35835251409629e-05
0.374 1.20872788646424e-08 1.20963329751805e-08 1.35834456438318e-05
0.375 1.20771997699058e-08 1.20862538951952e-08 1.35833671253294e-05
0.376 1.20672228727441e-08 1.20762770783254e-08 1.3583289685982e-05
0.377 1.20573559464108e-08 1.20664101749151e-08 1.35832132839362e-05
0.378 1.20475998518278e-08 1.20566541008956e-08 1.35831378370157e-05
0.379 1.20379457242862e-08 1.20470000434208e-08 1.35830634177554e-05
0.38 1.20283989523226e-08 1.20374532709116e-08 1.35829899395975e-05
